iter	Passed	Remaining
0	185	185811
1	223	111501
2	253	84388
3	286	71277
4	319	63545
5	357	59144
6	387	54999
7	420	52085
8	456	50240
9	487	48264
10	521	46905
11	561	46219
12	593	45083
13	631	44473
14	667	43852
15	706	43430
16	737	42648
17	776	42372
18	809	41815
19	842	41275
20	877	40909
21	909	40419
22	944	40120
23	978	39783
24	1008	39335225	1041	39004226	1076	38782227	1106	38415228	1138	38112229	1173	37954330	1208	37771331	1241	37551332	1276	37404333	1306	37108334	1340	36954335	1375	36833336	1410	36701337	1441	36489338	1480	36479339	1512	36294440	1545	36154441	1578	36007442	1613	35901443	1648	35808444	1680	35659445	1712	35507446	1748	35443447	1781	35335448	1815	35232449	1845	35068550	1879	34967551	1914	34899552	1951	34876553	1986	34804554	2021	34741555	2054	34640556	2087	34538557	2123	34491558	2152	34329559	2194	34388
60	2229	34321
61	2260	34203
62	2293	34115
63	2326	34025
64	2357	33915665	2393	33867
66	2428	33819
67	2460	33719
68	2494	33651
69	2527	33584
70	2559	33495
71	2593	33427
72	2629	33393
73	2666	33361
74	2699	33288
75	2733	33234
76	2770	33206
77	2806	33173
78	2848	33204
79	2889	33228
80	2928	33222
81	2966	33204
82	3003	33186
83	3038	33138
84	3073	33090
85	3117	33129
86	3157	33137
87	3195	33118
88	3228	33044
89	3262	32990
90	3298	32949
91	3337	32942
92	3376	32925
93	3409	32860
94	3440	32771
95	3477	32749
96	3515	32724
97	3552	32696
98	3587	32648
99	3621	32590
100	3655	32539
101	3690	32486
102	3726	32456
103	3758	32382
104	3787	32287
105	3821	32227
106	3854	32171
107	3884	32079
108	3919	32038
109	3958	32028
110	3992	31979
111	4027	31928
112	4070	31949
113	4106	31917
114	4147	31916
115	4193	31960
116	4235	31963
117	4278	31983
118	4315	31947
119	4359	31970
120	4406	32009
121	4442	31972
122	4481	31950
123	4523	31957
124	4561	31931
125	4603	31932
126	4646	31937
127	4681	31894
128	4718	31861
129	4759	31854
130	4799	31839
131	4837	31812
132	4875	31779
133	4910	31734
134	4942	31665
135	4972	31587
136	5010	31562
137	5048	31532
138	5083	31491
139	5119	31447
140	5158	31424
141	5193	31379
142	5224	31312
143	5258	31259
144	5286	31173
145	5323	31141
146	5361	31111
147	5394	31055
148	5423	30977
149	5463	30960
150	5498	30915
151	5535	30880
152	5569	30834
153	5613	30836
154	5653	30820
155	5690	30785
156	5729	30762
157	5766	30727
158	5805	30705
159	5836	30640
160	5874	30610
161	5910	30574
162	5948	30543
163	5983	30499
164	6017	30450
165	6051	30401
166	6083	30342
167	6116	30293
168	6152	30250
169	6187	30208
170	6219	30152
171	6252	30098
172	6285	30046
173	6318	29994
174	6352	29946
175	6385	29897
176	6420	29851
177	6452	29799
178	6479	29718
179	6511	29663
180	6546	29619
181	6580	29574
182	6612	29522
183	6647	29480
184	6680	29431
185	6715	29388
186	6750	29346
187	6785	29306
188	6816	29248
189	6849	29202
190	6882	29150
191	6913	29092
192	6948	29053
193	6981	29007
194	7018	28972
195	7051	28925
196	7086	28884
197	7119	28839
198	7155	28803
199	7188	28753
200	7224	28719
201	7256	28668
202	7293	28635
203	7326	28588
204	7358	28534
205	7385	28467
206	7419	28422
207	7454	28385
208	7484	28327
209	7523	28301
210	7557	28259
211	7589	28210
212	7623	28166
213	7656	28123
214	7694	28094
215	7736	28078
216	7772	28044
217	7806	28003
218	7839	27958
219	7874	27919
220	7909	27879
221	7941	27829
222	7975	27789
223	8011	27754
224	8041	27697
225	8079	27670
226	8115	27633
227	8147	27586
228	8184	27554
229	8216	27505
230	8248	27460
231	8278	27403
232	8310	27356
233	8341	27305
234	8378	27273
235	8414	27238
236	8448	27199
237	8480	27150
238	8515	27113
239	8547	27068
240	8587	27045
241	8621	27004
242	8655	26962
243	8688	26921
244	8725	26888
245	8760	26850
246	8795	26814
247	8834	26787
248	8866	26741
249	8899	26697
250	8933	26656
251	8965	26612
252	8998	26567
253	9029	26519
254	9062	26477
255	9094	26431
256	9129	26393
257	9163	26355
258	9203	26331
259	9239	26295
260	9286	26294
261	9328	26275
262	9362	26236
263	9399	26203
264	9433	26164
265	9475	26145
266	9512	26114
267	9544	26068
268	9577	26026
269	9618	26004
270	9655	25974
271	9707	25982
272	9752	25969
273	9794	25953
274	9844	25954
275	9891	25947
276	9958	25991
277	9994	25957
278	10031	25923
279	10070	25896
280	10110	25871
281	10146	25832
282	10178	25788
283	10209	25740
284	10244	25700
285	10276	25655
286	10303	25597
287	10332	25543
288	10352	25470
289	10368	2290	10425	25401
291	10534	25542
292	10585	25542
293	10623	25511
294	10660	25476
295	10705	25462
296	10743	25428
297	10779	25393
298	10816	25359
299	10850	25317
300	10884	25276
301	10918	25234
302	10946	25180
303	10981	25141
304	11016	25104
305	11054	25070
306	11085	25022
307	11115	24974
308	11146	24926
309	11180	24884
310	11208	24831
311	11240	24787
312	11271	24739
313	11304	24697
314	11336	24651
315	11371	24614
316	11402	24566
317	11914	25552
318	12026	25674
319	12060	25629
320	12098	25591
321	12139	25561
322	12176	25521
323	12214	25484
324	12250	25444
325	12289	25409
326	12324	25366
327	12357	25318
328	12391	25273
329	12433	25243
330	12468	25200
331	12504	25160
332	12543	25125
333	12582	25090
334	12627	25066
335	12665	25029
336	12749	25083
337	12791	25052
338	12831	25020
339	12875	24993
340	12916	24961
341	12955	24926
342	13005	24910
343	13042	24871
344	13087	24847
345	13126	24811
346	13166	24778
347	13203	24737
348	13242	24701
349	13314	24726
350	13361	24705
351	13411	24690
352	13444	24641
353	13486	24610
354	13526	24576
355	13561	24531
356	13591	24480
357357	13405	240358	13669	24406
359	13705	24365
360360	13517	239361361	13582	239362362	15617	274363363	15781	275364364	15820	275365365	16086	278366366	16222	279367367	16318	280368	16631	28441
369	17033	29002
370	17110	29008
371	17323	29244
372	17443	29321
373	17760	29726
374	17928	29880
375	17968	29820
376	18170	30026
377	18379	30243
378	18479	30279
379	18582	30319
380	18673	30337
381	18732	30306
382	19765	31842
383	19814	31785
384	19979	31915
385	20045	31885
386	20151	31919
387	20273	31978
388	20442	32108
389	20532	32114
390	20707	32252
391	20796	32256
392	21538	33267
393	21598	33219
394	21735	33291
395	21859	33340
396	22101	33570
397	22402	33884
398	22610	34057
399	22807	34210
400	22847	34128
401	22887	34046
402	22927	33964
403	22961	33873
404	22993	33780
405	23029	33692
406	23060	33598
407	23093	33508
408	23130	33423
409	23168	33340
410	23209	33261
411	23244	33173
412	23281	33090
413	23318	33005
414	23357	32926
415	23397	32847
416	23431	32759
417	23469	32677
418	23503	32590
419	23538	32506
420	23576	32424
421	23615	32345
422	23648	32258
423	23682	32172
424	23720	32092
425	23752	32004
426	23784	31916
427	23815	31828
428	23848	31742
429	23878	31652
430	23911	31567
431	23943	31480
432	23974	31394
433	24013	31316
434	24045	31231
435	24078	31147
436	24112	31064
437	24147	30983
438	24176	30895
439	24209	30811
440	24239	30724
441	24269	30638
442	24302	30556
443	24336	30475
444	24370	30394
445	24400	30309
446	24438	30234
447	24472	30153
448	24504	30071
449	24539	29992
450	24575	29915
451	24607	29834
452	24648	29763
453	24681	29683
454	24716	29605
455	24750	29527
456	24786	29450
457	24820	29372
458	24850	29289
459	24881	29208
460	24915	29131
461	24947	29051
462	24980	28973
463	25012	28894
464	25044	28814
465	25077	28736
466	25112	28661
467	25147	28586
468	25180	28509
469	25213	28432
470470	25135	282471	25277	28276
472472	25208	280473473	25249	280474	25390	28062
475475	25321	278476	25470	27926
477477	25398	277478	25543	27782
479479	25470	275480	25615	27639
481	25653	27569
482482	25580	273483483	25614	273484484	25652	272485485	25687	271486486	25722	270487487	25759	270488488	25795	269489489	25830	268490490	25865	268491491	25897	267492492	25931	266493493	25968	265494494	26001	265495	26143	26565
496496	26073	263497497	26113	263498498	26142	262499499	26176	261500500	26211	261501501	26246	260502502	26283	259503503	26318	259504504	26353	258505505	26389	257506506	26421	256507	26566	25729
508	26604	25664
509	26635	25591
510	26670	25522
511	26700	25449
512	26735	25380
513	26778	25319
514514	26707	251515515	26741	250516516	26780	250517517	26809	249518518	26849	248519519	26889	248520520	26923	247521	27060	24779
522	27098	24715
523	27134	24648
524	27164	24577
525	27197	24508
526	27229	24439
527	27264	24372
528	27299	24306
529	27333	24239
530	27366	24171
531	27399	24103
532	27437	24039
533	27474	23975
534	27507	23908
535	27542	23842
536	27579	23778
537	27612	23712
538	27649	23647
539	27682	23581
540	27712	23511
541	27746	23446
542	27784	23384
543543	27716	232544	27860	23259
545	27896	23196
546	27933	23133
547547	27871	229548548	27907	229549549	27944	228550550	27979	228551551	28013	227552552	28047	226553553	28084	226554554	28118	225555555	28156	224556556	28190	224557557	28225	223558558	28260	222559559	28297	222560560	28335	221561561	28371	221562562	28403	220563563	28437	219564564	28468	219565565	28498	218566566	28533	217567567	28568	217568568	28603	216569569	28636	216570570	28672	215571571	28713	214572572	28747	214573573	28785	213574574	28824	213575575	28859	212576576	28899	211577577	28935	211578578	28968	210579579	29000	210580580	29034	209581581	29067	208582582	29100	208583583	29133	207584584	29168	206585585	29201	206586586	29232	205587587	29266	205588588	29300	204589589	29330	203590590	29360	203591591	29395	202592592	29427	201593593	29460	201594594	29498	200595595	29535	200596596	29574	199597597	29611	199598598	29647	198599599	29681	197600600	29719	197601601	29754	196602602	29792	196603603	29827	195604604	29862	194605605	29897	194606606	29932	193607607	29966	193608608	29995	192609609	30026	191610610	30059	191611611	30096	190612612	30130	190613613	30164	189614614	30199	189615615	30236	188616616	30269	187617617	30304	187618618	30335	186619619	30370	186620620	30401	185621621	30436	184622622	30469	184623623	30507	183624624	30541	183625625	30577	182626626	30614	182627627	30646	181628628	30681	180629629	30712	180630630	30744	179631631	30776	179632632	30807	178633633	30845	178634634	30879	177635	31017	17751
636636	30943	176637	31086	17638
638	31121	17581
639	31153	17523
640	31184	17465
641641	31113	173642642	31145	172643	31287	17295
644	31320	17238
645	31353	17181
646	31389	17125
647	31418	17067
648648	31347	169649	31486	16954
650650	31414	168651	31554	16841
652	31585	16784
653	31616	16726
654654	31543	166655655	31579	165656656	31613	165657657	31646	164658658	31681	163659659	31717	163660660	31755	162661661	31787	162662662	31826	161663663	31867	161664664	31904	160665665	31938	160666666	31972	159667667	32010	159668668	32042	158669669	32070	157670670	32104	157671671	32136	156672672	32170	156673673	32200	155674674	32232	155675675	32262	154676	32399	15458
677677	32329	153678678	32361	152679679	32398	152680680	32431	151681681	32465	151682682	32498	150683683	32532	150684	32672	15024
685	32705	14969
686	32741	14916
687687	32670	148688688	32704	147689689	32736	147690	32876	14701
691	32909	14647
692	32944	14594
693	32983	14542
694	33019	14490
695	33056	14438
696	33093	14386
697	33127	14333
698698	33056	142699699	33093	141700700	33130	141701701	33166	140702702	33201	140703703	33235	139704704	33266	139705705	33304	138706706	33338	138707707	33375	137708708	33409	137709709	33444	136710710	33477	136711711	33510	135712712	33542	135713713	33576	134714714	33605	133715	33744	13384
716716	33674	132717717	33708	132718718	33746	131719719	33780	131720720	33813	130721721	33851	130722722	33883	129723723	33922	129724724	33958	128725725	33991	128726726	34025	127727727	34061	127728728	34095	126729729	34126	126730730	34161	125731731	34197	125732732	34228	124733733	34261	124734734	34288	123735735	34321	123736736	34352	122737737	34380	122738738	34411	121739739	34442	121740740	34477	120741	34616	12036
742	34650	11985
743	34682	11933
744	34719	11883
745	34757	11834
746	34791	11783
747	34829	11733
748	34862	11682
749	34892	11630
750	34929	11581
751	34958	11528
752	34993	11478
753	35024	11426
